,Config,Scheduler,Iteration,total time,cpu time,write to cpu ratio,task scheduler delay,peak JVM,total shuffle read,total shuffle write,average response time,average response time (worst10%),average response time (worst80),average response time (worst95),average response time (worst100),average proportional slowdown,average proportional slowdown (worst10%),loop1000_ average response time,loop1000_ average response time (worst 10%),loop1000_ average proportional slowdown,loop1000_ average proportional slowdown (worst 10%),loop1000_ average response time (worst 1%),loop1000_ average proportional slowdown (worst 1%),user1_big_ average response time,user1_big_ average proportional slowdown (worst 10%),user1_big_ average response time (worst 10%),user1_big_ average proportional slowdown,user2_big_ average response time,user2_big_ average proportional slowdown (worst 10%),user2_big_ average response time (worst 10%),user2_big_ average proportional slowdown,user3_big_ average response time,user3_big_ average proportional slowdown (worst 10%),user3_big_ average response time (worst 10%),user3_big_ average proportional slowdown,user4_big_ average response time,user4_big_ average proportional slowdown (worst 10%),user4_big_ average response time (worst 10%),user4_big_ average proportional slowdown,loop20_ DVR,loop20_ violation count,loop20_ DSR,loop20_ slack count,loop100_ DVR,loop100_ violation count,loop100_ DSR,loop100_ slack count,loop1000_ DVR,loop1000_ violation count,loop1000_ DSR,loop1000_ slack count,user1_big_ DVR,user1_big_ violation count,user1_big_ DSR,user1_big_ slack count,user2_big_ DVR,user2_big_ violation count,user2_big_ DSR,user2_big_ slack count,user3_big_ DVR,user3_big_ violation count,user3_big_ DSR,user3_big_ slack count,user4_big_ DVR,user4_big_ violation count,user4_big_ DSR,user4_big_ slack count,best user DVR,worst user DVR ,best user DSR,worst user DSR,Total DVR,Total violations,Total DSR,Total gains
25,4_large_users,CUSTOM_RANDOM_PARTITIONER,1,56.98900008201599,0,0,0,0.598930208,0.000243788,0.000243788,11.47843749821186,26.725000143051147,7.615749994913737,21.846999963124592,26.725000143051147,1.0565572071255394,2.45995951243107,11.47843749821186,26.725000143051147,1.0565572071255394,2.45995951243107,26.725000143051147,2.45995951243107,10.50050002336502,2.2175994116006437,24.092000007629395,0.9665408710755725,9.152499973773956,1.6370581816854461,17.78500008583069,0.8424613377921536,14.154500007629395,2.45995951243107,26.725000143051147,1.3028810758127203,12.106249988079071,1.7516568456728432,19.02999997138977,1.1143455438217111,,0,,0,,0,,0,0.655812387573274,5,-0.6124042878058834,11,0.672192219176298,6,-0.548684505436809,14,0.672192219176298,6,-0.689534466179543,18,0.6558123875732739,10,-0.689534466179543,18,0.6558123875732739,10,-0.6124042878058834,22,0.6558123875732739,0.672192219176298,-0.548684505436809,-0.689534466179543,0.6558123875732739,10,-0.6124042878058834,22
26,4_large_users,CUSTOM_RANDOM_PARTITIONER,2,56.914000034332275,0,0,0,0.67655212,0.000243788,0.000243788,12.259750008583069,31.771000146865845,8.955083310604095,18.974666754404705,31.771000146865845,1.1284747798769392,2.9244293213241757,12.259750008583069,31.771000146865845,1.1284747798769392,2.9244293213241757,31.771000146865845,2.9244293213241757,10.59975004196167,1.2938144324629928,14.055999994277954,0.9756765502542037,12.328500032424927,2.0954528815265254,22.765000104904175,1.134803022130424,12.004499971866608,1.7764175280555532,19.299000024795532,1.1049797470422134,14.106249988079071,2.9244293213241757,31.771000146865845,1.2984398000809159,,0,,0,,0,,0,0.6290909320845806,4,-0.43193148452176966,12,0.6290909320845806,4,-0.4302902204149856,16,0.6290909320845806,4,-0.45723722461280947,20,0.6290909320845806,4,-0.4319314845217697,24,0.6290909320845806,8,-0.4319314845217697,24,0.6290909320845806,0.6290909320845806,-0.4302902204149856,-0.45723722461280947,0.6290909320845806,8,-0.4319314845217697,24
27,4_large_users,TRUE_FIFO_PARTITIONER,0,56.37599992752075,0,0,0,0.616485144,0.000243788,0.000243788,12.836562484502792,14.950000047683716,12.173499981562296,14.784333308537802,14.950000047683716,1.1815687117546751,1.3761045699267043,12.836562484502792,14.950000047683716,1.1815687117546751,1.3761045699267043,14.950000047683716,1.3761045699267043,11.685999989509583,1.3542894016133842,14.713000059127808,1.0756627383569202,12.315749943256378,1.3699373984723098,14.882999897003174,1.1336294130390627,13.371750056743622,1.3761045699267043,14.950000047683716,1.2308311907900975,13.972749948501587,1.300165684830633,14.125,1.2861515048326202,,0,,0,,0,,0,0.03268797077471289,1,-0.3246698259183842,15,0.03268797077471289,1,-0.34025687065851073,19,0.03268797077471289,1,-0.3559934432796843,23,0.03268797077471289,1,-0.34579441948524736,27,0.03268797077471289,2,-0.3246698259183842,30,0.03268797077471289,0.03268797077471289,-0.3246698259183842,-0.3559934432796843,0.03268797077471289,2,-0.3246698259183842,30
28,4_large_users,TRUE_FIFO_PARTITIONER,1,56.44599986076355,0,0,0,0.596202056,0.000243788,0.000243788,12.828937485814095,15.770999908447266,12.115749975045523,14.701000054677328,15.770999908447266,1.1808668525233887,1.4516752493047924,12.828937485814095,15.770999908447266,1.1808668525233887,1.4516752493047924,15.770999908447266,1.4516752493047924,11.427749991416931,1.282584684762407,13.934000015258789,1.0518915676930165,12.316999971866608,1.3779455107336367,14.97000002861023,1.1337444745827143,13.589999973773956,1.4516752493047924,15.770999908447266,1.250920468867264,13.981000006198883,1.3768409594169244,14.958000183105469,1.2869108989505598,,0,,0,,0,,0,0.038991431659230566,1,-0.3169719744756181,15,0.038991431659230566,1,-0.33837720809983635,19,0.038991431659230566,1,-0.35810930328791385,23,0.038991431659230566,1,-0.3420187752305987,27,0.038991431659230566,2,-0.3169719744756181,30,0.038991431659230566,0.038991431659230566,-0.3169719744756181,-0.35810930328791385,0.038991431659230566,2,-0.3169719744756181,30
29,4_large_users,TRUE_FIFO_PARTITIONER,2,56.33899998664856,0,0,0,0.661194936,0.000243788,0.000243788,12.83575002849102,15.76800012588501,12.282750050226847,14.070333242416382,15.76800012588501,1.18149392751206,1.4513991279349234,12.83575002849102,15.76800012588501,1.18149392751206,1.4513991279349234,15.76800012588501,1.4513991279349234,11.471249997615814,1.2918814292536918,14.03499984741211,1.0558956183372434,12.761249959468842,1.4513991279349234,15.76800012588501,1.1746364101131113,13.137500047683716,1.2881995695855726,13.995000123977661,1.2092691501917998,13.97300010919571,1.300717971461862,14.13100004196167,1.286174531406085,,0,,0,,0,,0,0.029356143596987284,1,-0.34065249210795245,15,0.029356143596987284,1,-0.3571200270430567,19,0.029356143596987284,1,-0.3698828402585005,23,0.029356143596987284,1,-0.3633445692563236,27,0.029356143596987284,2,-0.3406524921079527,30,0.029356143596987284,0.029356143596987284,-0.3406524921079527,-0.3698828402585005,0.029356143596987284,2,-0.3406524921079527,30
30,4_large_users,CUSTOM_CLUSTERFAIR_PARTITIONER,0,55.94200015068054,0,0,0,0.624491544,0.000243788,0.000243788,12.802187502384186,15.007000207901001,12.333250006039938,13.942999919255575,15.007000207901001,1.1784045933711509,1.3813512709776326,12.802187502384186,15.007000207901001,1.1784045933711509,1.3813512709776326,15.007000207901001,1.3813512709776326,11.616250038146973,1.280559641096483,13.911999940872192,1.0692424556468125,12.470999956130981,1.2864506472895176,13.97599983215332,1.1479197308662539,13.25249993801117,1.2711708342028296,13.809999942779541,1.2198545598316612,13.86900007724762,1.3813512709776326,15.007000207901001,1.2766016271398766,,0,,0,,0,,0,,0,-0.2804221004306908,16,,0,-0.2995149164666126,20,,0,-0.3181528105857615,24,,0,-0.31137358540722904,28,,0,-0.2804221004306908,32,,,-0.2804221004306908,-0.3181528105857615,,0,-0.2804221004306908,32
31,4_large_users,CUSTOM_CLUSTERFAIR_PARTITIONER,1,56.12400007247925,0,0,0,0.596874088,0.000243788,0.000243788,12.824062511324883,15.09500002861023,12.34375003973643,13.988333225250244,15.09500002861023,1.1804181251219514,1.389451401749837,12.824062511324883,15.09500002861023,1.1804181251219514,1.389451401749837,15.09500002861023,1.389451401749837,11.622250080108643,1.281019887271089,13.91700005531311,1.0697947422780414,12.464749991893768,1.2848858497981996,13.958999872207642,1.1473444396073056,13.293999969959259,1.2916052859380776,14.031999826431274,1.2236745185897697,13.91525000333786,1.389451401749837,15.09500002861023,1.2808588000126895,,0,,0,,0,,0,0.009995503002657107,1,-0.29416335681771777,15,0.009995503002657107,1,-0.31001022414532076,19,0.009995503002657107,1,-0.32732762230262746,23,0.009995503002657107,1,-0.31831217357528846,27,0.009995503002657107,2,-0.2941633568177177,30,0.009995503002657107,0.009995503002657107,-0.2941633568177177,-0.32732762230262746,0.009995503002657107,2,-0.2941633568177177,30
32,4_large_users,CUSTOM_CLUSTERFAIR_PARTITIONER,2,55.943000078201294,0,0,0,0.63434416,0.000243788,0.000243788,12.799000024795532,15.292999982833862,12.313666701316833,13.908999999364218,15.292999982833862,1.178111195213138,1.407676728905915,12.799000024795532,15.292999982833862,1.178111195213138,1.407676728905915,15.292999982833862,1.407676728905915,11.616749942302704,1.28046760063986,13.91100001335144,1.0692884703886878,12.438499987125397,1.2812039681843348,13.918999910354614,1.1449282020549885,13.268250107765198,1.278718722235296,13.892000198364258,1.2213043177250733,13.87250006198883,1.407676728905915,15.292999982833862,1.2769237906838025,,0,,0,,0,,0,,0,-0.2750842494759239,16,,0,-0.2940064554273408,20,,0,-0.3132917650726355,24,,0,-0.30669399992836593,28,,0,-0.2750842494759239,32,,,-0.2750842494759239,-0.3132917650726355,,0,-0.2750842494759239,32
33,4_large_users,CUSTOM_USERCLUSTERFAIR_PARTITIONER,0,56.63099980354309,0,0,0,0.614469728,0.000243788,0.000243788,12.888624966144562,15.92199993133545,12.124333302179972,14.934666633605957,15.92199993133545,1.1863609136731001,1.465574367759154,12.888624966144562,15.92199993133545,1.1863609136731001,1.465574367759154,15.92199993133545,1.465574367759154,11.735749900341034,1.3984720029255076,15.192999839782715,1.0802420747736592,12.35825002193451,1.2828608280780214,13.937000036239624,1.137541423226667,13.428249955177307,1.465574367759154,15.92199993133545,1.2360318441805327,14.032249987125397,1.3616531648411139,14.792999982833862,1.2916283125115422,,0,,0,,0,,0,0.05565058901733888,1,-0.29903997592227377,15,0.05565058901733888,1,-0.3138633683160615,19,0.05565058901733888,1,-0.3325872516971165,23,0.05565058901733888,1,-0.32144657177839314,27,0.05565058901733888,2,-0.2990399759222739,30,0.05565058901733888,0.05565058901733888,-0.2990399759222739,-0.3325872516971165,0.05565058901733888,2,-0.2990399759222739,30
34,4_large_users,CUSTOM_USERCLUSTERFAIR_PARTITIONER,1,56.2260000705719,0,0,0,0.60483116,0.000243788,0.000243788,12.679124996066093,14.912000179290771,12.152166644732157,14.042666673660278,14.912000179290771,1.1670770430841397,1.372606791171831,12.679124996066093,14.912000179290771,1.1670770430841397,1.372606791171831,14.912000179290771,1.372606791171831,11.408999979496002,1.2788107407461735,13.89299988746643,1.050165682943299,12.2637500166893,1.372606791171831,14.912000179290771,1.128842969135613,13.098749995231628,1.2811119277277119,13.917999982833862,1.205702319148714,13.944999992847443,1.3171023578110077,14.309000015258789,1.2835972011089325,,0,,0,,0,,0,0.019180554593603565,1,-0.35015267593938404,15,0.019180554593603565,1,-0.3658584272725581,19,0.019180554593603565,1,-0.3823189069489289,23,0.019180554593603565,1,-0.3742112359387741,27,0.019180554593603565,2,-0.35015267593938415,30,0.019180554593603565,0.019180554593603565,-0.35015267593938415,-0.3823189069489289,0.019180554593603565,2,-0.35015267593938415,30
35,4_large_users,CUSTOM_USERCLUSTERFAIR_PARTITIONER,2,56.47699999809265,0,0,0,0.648367144,0.000243788,0.000243788,12.830625027418137,15.638000011444092,12.104416708151499,14.7996666431427,15.638000011444092,1.1810221858816399,1.4394329907441172,12.830625027418137,15.638000011444092,1.1810221858816399,1.4394329907441172,15.638000011444092,1.4394329907441172,11.443750023841858,1.3651509435959872,14.830999851226807,1.0533643247277114,12.520500004291534,1.3656111897705931,14.835999965667725,1.1524760681417097,13.364000082015991,1.4394329907441172,15.638000011444092,1.2301178278733422,13.994249999523163,1.3032032393566462,14.157999992370605,1.2881305227837963,,0,,0,,0,,0,0.041782979365296034,1,-0.32121806137345155,15,0.041782979365296034,1,-0.33813729000100745,19,0.041782979365296034,1,-0.35449950762450755,23,0.041782979365296034,1,-0.34174514880133267,27,0.041782979365296034,2,-0.3212180613734515,30,0.041782979365296034,0.041782979365296034,-0.3212180613734515,-0.35449950762450755,0.041782979365296034,2,-0.3212180613734515,30
