,Config,Scheduler,Iteration,total time,cpu time,write to cpu ratio,task scheduler delay,peak JVM,total shuffle read,total shuffle write,average response time,average response time (worst10%),average response time (worst80),average response time (worst95),average response time (worst100),average proportional slowdown,average proportional slowdown (worst10%),loop100_ average response time,loop100_ average response time (worst 10%),loop100_ average proportional slowdown,loop100_ average proportional slowdown (worst 10%),loop100_ average response time (worst 1%),loop100_ average proportional slowdown (worst 1%),user1_power_ average response time,user1_power_ average proportional slowdown (worst 10%),user1_power_ average response time (worst 10%),user1_power_ average proportional slowdown,user2_power_ average response time,user2_power_ average proportional slowdown (worst 10%),user2_power_ average response time (worst 10%),user2_power_ average proportional slowdown,user3_small_ average response time,user3_small_ average proportional slowdown (worst 10%),user3_small_ average response time (worst 10%),user3_small_ average proportional slowdown,user4_small_ average response time,user4_small_ average proportional slowdown (worst 10%),user4_small_ average response time (worst 10%),user4_small_ average proportional slowdown,loop20_ DVR,loop20_ violation count,loop20_ DSR,loop20_ slack count,loop100_ DVR,loop100_ violation count,loop100_ DSR,loop100_ slack count,loop1000_ DVR,loop1000_ violation count,loop1000_ DSR,loop1000_ slack count,user1_power_ DVR,user1_power_ violation count,user1_power_ DSR,user1_power_ slack count,user2_power_ DVR,user2_power_ violation count,user2_power_ DSR,user2_power_ slack count,user3_small_ DVR,user3_small_ violation count,user3_small_ DSR,user3_small_ slack count,user4_small_ DVR,user4_small_ violation count,user4_small_ DSR,user4_small_ slack count,best user DVR,worst user DVR ,best user DSR,worst user DSR,Total DVR,Total violations,Total DSR,Total gains
25,2_power_2_small_users,CUSTOM_RANDOM_PARTITIONER,1,146.51600003242493,0,0,0,0.690063352,0.000472236,0.000472236,37.14440217743749,115.1510000096427,21.784319725166373,88.53388894045794,124.18599996566772,16.841714884351617,52.21083654937325,37.14440217743749,115.1510000096427,16.841714884351617,52.21083654937325,145.8880000114441,66.14735888072731,34.70721249878407,48.799988661891234,107.62837499380112,15.736664021212452,41.9466000020504,53.832804351349154,118.72824999690056,19.01908864296096,21.94891667366028,40.463840412839524,89.24300003051758,9.95190055482216,36.5731667081515,60.71503063470861,133.90700006484985,16.58270991074654,,0,,0,2.635230345704349,69,-0.5945889805339962,115,2.635230345704349,69,-0.5945889805339962,115,2.212513748807266,92,-0.6006554676908916,172,1.9094910046482714,120,-0.6019701493130255,224,2.274692308335921,129,-0.5975304506404142,227,2.6352303457043487,138,-0.5945889805339962,230,1.9094910046482714,2.6352303457043487,-0.5945889805339962,-0.6019701493130255,2.6352303457043487,138,-0.5945889805339962,230
26,2_power_2_small_users,CUSTOM_RANDOM_PARTITIONER,2,149.16799998283386,0,0,0,0.656900544,0.000472236,0.000472236,38.239130437374115,116.05605559878879,22.735095233333354,89.89714817647581,126.67180004119874,17.338077731749767,52.62119954603889,38.239130437374115,116.05605559878879,17.338077731749767,52.62119954603889,148.21399998664856,67.20199500641512,38.73486250936985,51.83110410625014,114.31350010633469,17.56284856466554,39.94395000040531,54.263885735762784,119.67899999022484,18.11106325114727,17.974583347638447,45.37610514746099,100.07699990272522,8.149890431937632,43.8333332935969,50.07889372938696,110.44900012016296,19.87455601614006,,0,,0,2.5277375895971836,72,-0.5914533996886594,112,2.5277375895971836,72,-0.5914533996886594,112,2.1379817423338037,97,-0.5888360530544846,167,1.9089997331907151,123,-0.5965608787600388,221,2.105566854170731,133,-0.5933078900887598,223,2.5277375895971836,144,-0.5914533996886594,224,1.9089997331907151,2.5277375895971836,-0.5888360530544846,-0.5965608787600388,2.5277375895971836,144,-0.5914533996886594,224
27,2_power_2_small_users,TRUE_FIFO_PARTITIONER,0,152.67499995231628,0,0,0,0.60692704,0.000472236,0.000472236,32.1344456491263,51.76172222031487,27.991340137663343,46.725888861550224,53.641199994087216,14.570140852018273,23.46938209943998,32.1344456491263,51.76172222031487,14.570140852018273,23.46938209943998,56.51200008392334,25.623214728598203,25.717499995231627,21.57730670830366,47.58874994516373,11.660621172174846,38.09604999423027,24.480559960483987,53.99187499284744,17.273203352632176,36.54633339246114,20.29789161638888,44.76699995994568,16.57054336543239,30.758166631062824,19.70346853376867,43.45599985122681,13.946119533467614,,0,,0,2.923408517647843,58,-0.3974029405609747,126,2.923408517647843,58,-0.3974029405609747,126,2.6634449633605564,64,-0.42305762644694994,200,1.8961580431287743,92,-0.39740294056097475,252,2.7230451293297637,104,-0.39740294056097475,252,2.9234085176478426,116,-0.39740294056097475,252,1.8961580431287743,2.9234085176478426,-0.39740294056097475,-0.42305762644694994,2.9234085176478426,116,-0.39740294056097475,252
28,2_power_2_small_users,TRUE_FIFO_PARTITIONER,1,151.21399998664856,0,0,0,0.65797256,0.000472236,0.000472236,32.652880437996075,53.06205557452308,28.354721087176785,47.817814844625964,54.890499997138974,14.805205367488584,24.058968748366844,32.652880437996075,53.06205557452308,14.805205367488584,24.058968748366844,57.5460000038147,26.092042622450553,24.657800003886223,19.051008850396883,42.01700001955032,11.180140559458724,40.2677875071764,25.111312621360298,55.38299998641014,18.25789503839329,37.19925000270208,20.83473145029383,45.95100021362305,16.866583542372283,30.640999972820282,20.212650190970436,44.5789999961853,13.892994773439257,,0,,0,3.012033802048356,57,-0.3812802096426102,127,3.012033802048356,57,-0.3812802096426102,127,2.8641926119690124,60,-0.4102065208499142,204,1.9538407211927655,90,-0.3812802096426102,254,2.811637610953225,102,-0.3812802096426102,254,3.012033802048356,114,-0.3812802096426102,254,1.9538407211927655,3.012033802048356,-0.3812802096426102,-0.4102065208499142,3.012033802048356,114,-0.3812802096426102,254
29,2_power_2_small_users,TRUE_FIFO_PARTITIONER,2,146.03999996185303,0,0,0,0.652703104,0.000472236,0.000472236,30.059005435394205,48.287999987602234,26.207136058482995,43.66251851011206,49.951999974250796,13.629111510040445,21.89435501591577,30.059005435394205,48.287999987602234,13.629111510040445,21.89435501591577,52.68599987030029,23.888460607708133,21.9983000010252,15.91821582753543,35.107625007629395,9.974291544332441,37.718374994397166,22.819712058780574,50.328874945640564,17.101961004034074,33.79616667826971,19.17932439461178,42.299999952316284,15.323584982212514,28.997416694959004,18.297891610335178,40.35599994659424,13.147774515964182,,0,,0,3.2236750135335406,48,-0.4129710820591788,136,3.2236750135335406,48,-0.4129710820591788,136,3.2236750135335406,48,-0.44806377567644096,216,2.18447161410459,72,-0.4129710820591788,272,3.058643330199919,84,-0.4129710820591788,272,3.2236750135335406,96,-0.4129710820591788,272,2.18447161410459,3.2236750135335406,-0.4129710820591788,-0.44806377567644096,3.2236750135335406,96,-0.4129710820591788,272
30,2_power_2_small_users,CUSTOM_CLUSTERFAIR_PARTITIONER,0,146.36499977111816,0,0,0,0.655362776,0.000472236,0.000472236,33.651320653117224,51.12455554803213,29.8802721078704,47.21014816672714,52.47689998149872,15.257910067158113,23.180483132184143,33.651320653117224,51.12455554803213,15.257910067158113,23.180483132184143,54.41499996185303,24.672409867083665,28.304062500596046,21.60275447290248,47.64487498998642,12.833399456175943,38.41744999587536,23.8774087363645,52.66162496805191,17.418929945987465,36.21408335367838,20.827476844796244,45.93500018119812,16.41989723585508,34.962750017642975,20.19723422185171,44.545000076293945,15.852527779479923,,0,,0,3.215189322360272,56,-0.353997967909602,128,3.215189322360272,56,-0.353997967909602,128,2.8681178031671224,63,-0.3697016500101093,201,2.1056239163517496,88,-0.353997967909602,256,2.9333131578740907,100,-0.353997967909602,256,3.215189322360272,112,-0.353997967909602,256,2.1056239163517496,3.215189322360272,-0.353997967909602,-0.3697016500101093,3.215189322360272,112,-0.353997967909602,256
31,2_power_2_small_users,CUSTOM_CLUSTERFAIR_PARTITIONER,1,145.6710000038147,0,0,0,0.6892696,0.000472236,0.000472236,32.47400542445805,49.95027776559194,28.70350339136967,46.01699999526695,51.334299969673154,14.724101303313553,22.64805158267601,32.47400542445805,49.95027776559194,14.724101303313553,22.64805158267601,52.5460000038147,23.82498299878245,29.299699985980986,22.509691667135165,49.64512497186661,13.284833364761273,34.9362124890089,23.056109728280227,50.850250005722046,15.840495347544273,35.68608339627584,20.26297883418811,44.68999981880188,16.180495758909924,34.00924994548162,19.601450893944335,43.23099994659424,15.420199476527598,,0,,0,3.280651357334421,53,-0.3763216708153536,131,3.280651357334421,53,-0.3763216708153536,131,2.736335232789302,64,-0.3896866816281069,200,2.168904139789624,82,-0.3763216708153536,262,3.0208264404751635,94,-0.3763216708153536,262,3.280651357334421,106,-0.3763216708153536,262,2.168904139789624,3.280651357334421,-0.3763216708153536,-0.3896866816281069,3.280651357334421,106,-0.3763216708153536,262
32,2_power_2_small_users,CUSTOM_CLUSTERFAIR_PARTITIONER,2,144.98300004005432,0,0,0,0.670716104,0.000472236,0.000472236,32.14116304724113,49.363722231653,28.418204085356525,45.54237037234836,50.68540000915527,14.573186600426716,22.382100309069596,32.14116304724113,49.363722231653,14.573186600426716,22.382100309069596,52.19199991226196,23.664475135915644,28.070637515187265,21.104738126398885,46.54649993777275,12.727561784260828,35.478000006079675,23.1439016136121,51.04387500882149,16.086148268455982,35.85449993610382,20.127862144613772,44.39199995994568,16.256857826390302,33.319083313147225,19.524824319310643,43.062000036239624,15.107269695373938,,0,,0,3.4465795211689385,50,-0.3736596048528455,134,3.4465795211689385,50,-0.3736596048528455,134,2.9872160730024517,58,-0.3885216051938403,206,2.3077986251821665,76,-0.3736596048528455,268,3.2076765539546557,88,-0.3736596048528455,268,3.4465795211689385,100,-0.3736596048528455,268,2.3077986251821665,3.4465795211689385,-0.3736596048528455,-0.3885216051938403,3.4465795211689385,100,-0.3736596048528455,268
33,2_power_2_small_users,CUSTOM_USERCLUSTERFAIR_PARTITIONER,0,144.59099984169006,0,0,0,0.655173752,0.000472236,0.000472236,29.18322282511255,50.25711108578576,24.56887075041427,45.89340740663034,51.89669995307922,13.232021231064406,22.787173468957494,29.18322282511255,50.25711108578576,13.232021231064406,22.787173468957494,54.25499987602234,24.59986392020963,32.713699999451634,22.811834030047585,50.31149995326996,14.832781681909605,33.30623748898506,23.05389932968859,50.84537497162819,15.101445245515782,2.5079166889190674,1.7438223507365949,3.8460001945495605,1.1371193329943627,4.835250039895375,4.695987355490169,10.35700011253357,2.1923600271572776,,0,,0,0.1945689987903086,32,-0.3471426495529151,152,0.1945689987903086,32,-0.3471426495529151,152,0.18759947544825575,49,-0.3479529500676412,215,0.193423482829932,62,-0.3488840700087255,282,0.19054298639109885,63,-0.34881232747462104,293,0.1945689987903086,64,-0.3471426495529151,304,0.18759947544825575,0.1945689987903086,-0.3471426495529151,-0.3488840700087255,0.1945689987903086,64,-0.3471426495529151,304
34,2_power_2_small_users,CUSTOM_USERCLUSTERFAIR_PARTITIONER,1,145.28099989891052,0,0,0,0.668987896,0.000472236,0.000472236,29.502168481764585,50.91238890753852,24.825680276974527,46.428037025310374,52.546700024604796,13.376634995132433,23.084284247353665,29.502168481764585,50.91238890753852,13.376634995132433,23.084284247353665,54.973000049591064,24.925413760866498,33.03654998838901,23.06857855783193,50.877750009298325,14.97916571679393,33.71706250905991,23.408807545555767,51.62812504172325,15.287718208596647,2.7819167176882424,2.2588981519451323,4.98199987411499,1.261354213415662,4.5605833530426025,4.548628458331377,10.032000064849854,2.0678228760111548,,0,,0,0.1741851192909624,38,-0.35607761497508994,146,0.1741851192909624,38,-0.35607761497508994,146,0.15679460831001168,58,-0.3589718563192318,206,0.17741424441966336,72,-0.35654523364378354,272,0.17320165889138434,75,-0.3564878324247913,281,0.1741851192909624,76,-0.35607761497508994,292,0.15679460831001168,0.17741424441966336,-0.35607761497508994,-0.3589718563192318,0.1741851192909624,76,-0.35607761497508994,292
35,2_power_2_small_users,CUSTOM_USERCLUSTERFAIR_PARTITIONER,2,144.53800010681152,0,0,0,0.69493476,0.000472236,0.000472236,29.124027177043583,50.24344444274902,24.516428569547173,45.783185217115616,51.87599999904633,13.2051812183376,22.78097685003356,29.124027177043583,50.24344444274902,13.2051812183376,22.78097685003356,54.28099989891052,24.611652640630478,32.66818750500679,22.818181809857975,50.32549998164177,14.812145774203938,33.27371250391006,23.04993199264346,50.83662500977516,15.086698029430995,2.3878333568573,1.6703695376371746,3.684000015258789,1.0826721182758101,4.567916631698608,4.589435492640745,10.121999979019165,2.0711478720011827,,0,,0,0.1597740757139173,35,-0.36930364041266633,149,0.1597740757139173,35,-0.36930364041266633,149,0.15983935426167337,51,-0.3666252426230221,213,0.1581483380717131,69,-0.37085756991733,275,0.1581483380717131,69,-0.37003284613775994,287,0.1597740757139173,70,-0.36930364041266633,298,0.1581483380717131,0.15983935426167337,-0.3666252426230221,-0.37085756991733,0.1597740757139173,70,-0.36930364041266633,298
