,Config,Scheduler,Iteration,total time,cpu time,write to cpu ratio,task scheduler delay,peak JVM,total shuffle read,total shuffle write,average response time,average response time (worst10%),average response time (worst80),average response time (worst95),average response time (worst100),average proportional slowdown,average proportional slowdown (worst10%),loop100_ average response time,loop100_ average response time (worst 10%),loop100_ average proportional slowdown,loop100_ average proportional slowdown (worst 10%),loop100_ average response time (worst 1%),loop100_ average proportional slowdown (worst 1%),loop1000_ average response time,loop1000_ average response time (worst 10%),loop1000_ average proportional slowdown,loop1000_ average proportional slowdown (worst 10%),loop1000_ average response time (worst 1%),loop1000_ average proportional slowdown (worst 1%),user1_big_ average response time,user1_big_ average proportional slowdown (worst 10%),user1_big_ average response time (worst 10%),user1_big_ average proportional slowdown,user2_big_ average response time,user2_big_ average proportional slowdown (worst 10%),user2_big_ average response time (worst 10%),user2_big_ average proportional slowdown,user3_small_ average response time,user3_small_ average proportional slowdown (worst 10%),user3_small_ average response time (worst 10%),user3_small_ average proportional slowdown,user4_small_ average response time,user4_small_ average proportional slowdown (worst 10%),user4_small_ average response time (worst 10%),user4_small_ average proportional slowdown,loop20_ DVR,loop20_ violation count,loop20_ DSR,loop20_ slack count,loop100_ DVR,loop100_ violation count,loop100_ DSR,loop100_ slack count,loop1000_ DVR,loop1000_ violation count,loop1000_ DSR,loop1000_ slack count,user1_big_ DVR,user1_big_ violation count,user1_big_ DSR,user1_big_ slack count,user2_big_ DVR,user2_big_ violation count,user2_big_ DSR,user2_big_ slack count,user3_small_ DVR,user3_small_ violation count,user3_small_ DSR,user3_small_ slack count,user4_small_ DVR,user4_small_ violation count,user4_small_ DSR,user4_small_ slack count,best user DVR,worst user DVR ,best user DSR,worst user DSR,Total DVR,Total violations,Total DSR,Total gains
22,2_large_2_small_users,CUSTOM_FAIR_PARTITIONER,1,37.88699984550476,0,0,0,0.63394836,0.000169212,0.000169212,7.067300009727478,12.748000025749207,6.156625002622604,9.547666708628336,14.19700002670288,1.9080380304318751,3.72591253257722,5.799833357334137,8.716000080108643,2.6297136056831274,3.9519383723004498,8.716000080108643,3.9519383723004498,8.96849998831749,14.19700002670288,0.8255246675549972,1.306793080513888,14.19700002670288,1.306793080513888,8.537500083446503,1.0400405030187345,11.299000024795532,0.785852364087491,9.399499893188477,1.306793080513888,14.19700002670288,0.8651969710225034,5.526333371798198,2.6374971263939977,5.816999912261963,2.5057054508266594,6.073333342870076,3.9519383723004498,8.716000080108643,2.7537217605395945,,0,,0,0.049003347311274516,6,-0.059285093937851564,6,0.037859579666148384,11,-0.053822259800386435,9,0.03498837463126565,15,-0.053822259800386435,9,0.033680666799226086,16,-0.051090842731653874,12,0.03482578669670362,17,-0.05637950311931714,17,0.037859579666148384,22,-0.053822259800386435,18,0.033680666799226086,0.037859579666148384,-0.051090842731653874,-0.05637950311931714,0.037859579666148384,22,-0.053822259800386435,18
23,2_large_2_small_users,CUSTOM_FAIR_PARTITIONER,2,37.76600003242493,0,0,0,0.625826952,0.000169212,0.000169212,7.009700000286102,12.641999959945679,6.120187491178513,9.297333399454752,14.378999948501587,1.890070270693991,3.5622308000743157,5.7414166529973345,8.469000101089478,2.6032267753331824,3.839945636404206,8.469000101089478,3.839945636404206,8.912125021219254,14.378999948501587,0.8203355137352037,1.3235456506352712,14.378999948501587,1.3235456506352712,8.440500020980835,1.0037739296198243,10.90499997138977,0.7769237869091343,9.383750021457672,1.3235456506352712,14.378999948501587,0.8637472405612732,5.506499965985616,2.6987078400107904,5.952000141143799,2.4967127481231537,5.976333340009053,3.839945636404206,8.469000101089478,2.709740802543211,,0,,0,0.09836803928727526,5,-0.0720310535337139,7,0.08397884652495782,7,-0.06116858329209226,13,0.08397884652495782,7,-0.05723415816777192,17,0.07598485054589257,9,-0.057166620571494804,19,0.06349578242323344,11,-0.06347020794545398,23,0.08397884652495782,14,-0.06116858329209226,26,0.06349578242323344,0.08397884652495782,-0.057166620571494804,-0.06347020794545398,0.08397884652495782,14,-0.06116858329209226,26
24,2_large_2_small_users,CUSTOM_RANDOM_PARTITIONER,0,39.164000034332275,0,0,0,0.584767408,0.000169212,0.000169212,9.174899971485138,22.01199996471405,6.686499983072281,17.963666598002117,22.622999906539917,2.970360012579382,8.92654721414224,9.804666638374329,22.622999906539917,4.44555277187682,10.257537930872779,22.622999906539917,10.257537930872779,8.230249971151352,21.401000022888184,0.7575708736332245,1.9699005912084115,21.401000022888184,1.9699005912084115,9.339249968528748,1.9699005912084115,21.401000022888184,0.8596511384875504,7.121249973773956,0.8679123620045904,9.428999900817871,0.6554906087788988,9.464499950408936,10.257537930872779,22.622999906539917,4.29131713915617,10.144833326339722,7.595556497411699,16.751999855041504,4.5997884045974695,,0,,0,0.8399360096021334,10,-0.44736426740235163,2,0.8386708287749818,14,-0.9166083775365617,6,0.8379679505376754,18,-0.9166083775365617,6,0.8379679505376754,18,-1.0104571995634037,10,0.846660203904251,23,-0.9676489136571889,11,0.8386708287749817,28,-0.9166083775365617,12,0.8379679505376754,0.846660203904251,-0.9166083775365617,-1.0104571995634037,0.8386708287749817,28,-0.9166083775365617,12
25,2_large_2_small_users,CUSTOM_RANDOM_PARTITIONER,1,43.00699996948242,0,0,0,0.606052512,0.000169212,0.000169212,7.700099992752075,17.312999963760376,5.828187480568886,13.818333387374878,19.296000003814697,2.107886240861335,4.63409657328071,6.452916661898295,11.680000066757202,2.9258293638169555,5.2958513111571985,11.680000066757202,5.2958513111571985,9.570874989032745,19.296000003814697,0.8809715564279036,1.7761413847399388,19.296000003814697,1.7761413847399388,10.716250002384186,1.4110824672041655,15.329999923706055,0.9864000370383086,8.425499975681305,1.7761413847399388,19.296000003814697,0.7755430758174986,6.886500000953674,5.2958513111571985,11.680000066757202,3.122421220110485,6.019333322842916,3.97234183540422,8.760999917984009,2.7292375075234254,,0,,0,0.5103563343436202,8,-0.3840419190079788,4,0.6655741339459734,14,-0.3605132919563692,6,0.7695402913997998,18,-0.3605132919563692,6,0.7276612537869147,20,-0.3487489784305645,8,0.6887246954623268,24,-0.35527245632823645,10,0.6655741339459734,28,-0.3605132919563692,12,0.6655741339459734,0.7695402913997998,-0.3487489784305645,-0.3605132919563692,0.6655741339459734,28,-0.3605132919563692,12
26,2_large_2_small_users,CUSTOM_RANDOM_PARTITIONER,2,39.57200002670288,0,0,0,0.566390128,0.000169212,0.000169212,10.1060999751091,23.307999968528748,7.062624961137772,21.693333387374878,24.039999961853027,3.49663218854606,10.568125127421784,11.836583296457926,24.039999961853027,5.366848014716811,10.900022653299944,24.039999961853027,10.900022653299944,7.510374993085861,17.12000012397766,0.6913084492899356,1.5758468449905798,17.12000012397766,1.5758468449905798,9.56300002336502,1.5758468449905798,17.12000012397766,0.8802466884540703,5.457749962806702,0.5783321053360277,6.2829999923706055,0.502370210125801,10.444500009218851,10.222171877712057,22.545000076293945,4.735660852060236,13.228666583697,10.900022653299944,24.039999961853027,5.998035177373384,,0,,0,1.9203723265382842,8,-0.42209599158051825,4,1.5502780505189302,12,-0.9269127570065712,8,1.3652309125092528,16,-0.9269127570065712,8,1.3652309125092528,16,-1.0951850121485889,12,1.465918773772532,19,-0.9431008402088921,15,1.55027805051893,24,-0.9269127570065712,16,1.3652309125092528,1.55027805051893,-0.9269127570065712,-1.0951850121485889,1.55027805051893,24,-0.9269127570065712,16
27,2_large_2_small_users,TRUE_FIFO_PARTITIONER,0,38.556999921798706,0,0,0,0.537441816,0.000169212,0.000169212,8.552549993991851,12.007500052452087,7.870062485337257,10.897666692733765,12.437000036239624,2.6512476222174213,5.44434371002135,8.597083310286203,12.437000036239624,3.8980200908121527,5.6390841243435155,12.437000036239624,5.6390841243435155,8.485750019550323,10.48200011253357,0.7810889193253242,0.9648380074128837,10.48200011253357,0.9648380074128837,8.005000054836273,0.9648380074128837,10.48200011253357,0.7368372657249883,8.966499984264374,0.9644698016949008,10.477999925613403,0.8253405729256603,7.22516663869222,4.821128948992597,10.632999897003174,3.275976712170582,9.968999981880188,5.6390841243435155,12.437000036239624,4.520063469453723,,0,,0,0.6744276663793876,11,-0.045369575116636716,1,0.6744276663793876,11,-0.34388059493373324,9,0.6744276663793876,11,-0.3769079812383161,13,0.6744276663793876,11,-0.36144006668768014,17,0.562404745148715,16,-0.3438805949337333,18,0.6744276663793874,22,-0.3438805949337333,18,0.562404745148715,0.6744276663793876,-0.3438805949337333,-0.3769079812383161,0.6744276663793874,22,-0.3438805949337333,18
28,2_large_2_small_users,TRUE_FIFO_PARTITIONER,1,38.76699995994568,0,0,0,0.641003816,0.000169212,0.000169212,8.456949985027313,11.555499911308289,7.760937497019768,11.045999924341837,11.825999975204468,2.613303846613305,5.239401456045471,8.46266665061315,11.825999975204468,3.837073974433529,5.362049410657205,11.825999975204468,5.362049410657205,8.44837498664856,11.08299994468689,0.7776486548829675,1.02015831596897,11.08299994468689,1.02015831596897,7.9545000195503235,0.9224042845053244,10.021000146865845,0.7321888825064731,8.942249953746796,1.02015831596897,11.08299994468689,0.823108427259462,7.148833314577739,4.883246420732946,10.769999980926514,3.24136627276252,9.77649998664856,5.362049410657205,11.825999975204468,4.432781676104537,,0,,0,0.807010348420278,9,-0.03985404063103761,3,0.807010348420278,9,-0.29382565454359216,11,0.807010348420278,9,-0.34355937588324215,15,0.807010348420278,9,-0.33392643568767977,19,0.6781307876070668,13,-0.30621976209641033,21,0.8070103484202781,18,-0.29382565454359216,22,0.6781307876070668,0.8070103484202781,-0.29382565454359216,-0.34355937588324215,0.8070103484202781,18,-0.29382565454359216,22
29,2_large_2_small_users,TRUE_FIFO_PARTITIONER,2,38.95199990272522,0,0,0,0.613282144,0.000169212,0.000169212,8.563749980926513,11.391000032424927,7.919499978423119,10.91699997584025,11.812000036239624,2.654067304179487,5.164815249342519,8.605333308378855,11.812000036239624,3.90176073832639,5.3557016713850025,11.812000036239624,5.3557016713850025,8.501374989748001,10.88699984550476,0.7825271529591311,1.0021170697261377,10.88699984550476,1.0021170697261377,8.058749973773956,0.9527798297654546,10.3510000705719,0.741784791400401,8.944000005722046,1.0021170697261377,10.88699984550476,0.8232695145178612,7.359999974568685,4.93946953226287,10.894000053405762,3.337111754508585,9.850666642189026,5.3557016713850025,11.812000036239624,4.4664097221441965,,0,,0,0.6847965379957484,11,-0.045369615629562765,1,0.6847965379957484,11,-0.3263321257800535,9,0.6847965379957484,11,-0.3570211516249718,13,0.6847965379957484,11,-0.3428593322594941,17,0.5789792711330535,16,-0.3263321257800535,18,0.6847965379957484,22,-0.3263321257800535,18,0.5789792711330535,0.6847965379957484,-0.3263321257800535,-0.3570211516249718,0.6847965379957484,22,-0.3263321257800535,18
30,2_large_2_small_users,CUSTOM_CLUSTERFAIR_PARTITIONER,0,37.93599987030029,0,0,0,0.64408968,0.000169212,0.000169212,5.30099995136261,12.366499900817871,4.029624968767166,8.89799984296163,14.851999998092651,1.1014308282481984,1.705962334379699,2.8294999599456787,4.096999883651733,1.2829290228726722,1.8576286028799516,4.096999883651733,1.8576286028799516,9.008249938488007,14.851999998092651,0.8291835363114881,1.3670839468052882,14.851999998092651,1.3670839468052882,8.596749901771545,0.9095176549653066,9.88099980354309,0.7913061397065119,9.419749975204468,1.3670839468052882,14.851999998092651,0.8670609329164642,2.6841666301091514,1.406483789658876,3.1019999980926514,1.2170331580635463,2.974833289782206,1.8576286028799516,4.096999883651733,1.3488248876817985,,0,,0,0.1493008969356384,1,-0.5326998221250622,11,0.08107396438157796,4,-0.39917590648525786,16,0.08238611556084162,5,-0.3568338552816172,19,0.0713272597309979,7,-0.32923480781678893,21,0.0713272597309979,7,-0.3761965286743293,27,0.08107396438157796,8,-0.3991759064852579,32,0.0713272597309979,0.08238611556084162,-0.32923480781678893,-0.3991759064852579,0.08107396438157796,8,-0.3991759064852579,32
31,2_large_2_small_users,CUSTOM_CLUSTERFAIR_PARTITIONER,1,37.8289999961853,0,0,0,0.569889856,0.000169212,0.000169212,5.22020001411438,12.08400011062622,3.9592500030994415,8.835666735967001,14.549000024795532,1.0677402809731253,1.5479482725563298,2.7084166606267295,3.7730000019073486,1.22802841107537,1.7107231928847646,3.7730000019073486,1.7107231928847646,8.987875044345856,14.549000024795532,0.8273080858197583,1.3391936694399422,14.549000024795532,1.3391936694399422,8.5835000872612,0.8854013435619393,9.61900019645691,0.7900865323325846,9.392250001430511,1.3391936694399422,14.549000024795532,0.8645296393069322,2.635166645050049,1.385173352227895,3.054999828338623,1.1948159805259797,2.7816666762034097,1.7107231928847646,3.7730000019073486,1.2612408416247607,,0,,0,0.025259464367983212,1,-0.5505711880910122,11,0.04000081160239385,4,-0.4166510982727271,16,0.04788268090172358,5,-0.3749672087011066,19,0.04210671835016679,7,-0.3465024797964825,21,0.04210671835016679,7,-0.3916707809624374,27,0.040000811602393854,8,-0.4166510982727271,32,0.040000811602393854,0.04788268090172358,-0.3465024797964825,-0.4166510982727271,0.040000811602393854,8,-0.4166510982727271,32
32,2_large_2_small_users,CUSTOM_CLUSTERFAIR_PARTITIONER,2,38.01099991798401,0,0,0,0.640880232,0.000169212,0.000169212,5.146050035953522,12.11299991607666,3.844375044107437,8.951666673024496,14.555999994277954,1.0279946635950536,1.4160054526180939,2.556583364804586,3.190000057220459,1.1591853841780029,1.4463840658446876,3.190000057220459,1.4463840658446876,9.030250042676926,14.555999994277954,0.8312085827206301,1.339837996527794,14.555999994277954,1.339837996527794,8.629500031471252,0.8900957140901478,9.669999837875366,0.7943206950912418,9.431000053882599,1.339837996527794,14.555999994277954,0.8680964703500182,2.5265000263849893,1.4463840658446876,3.190000057220459,1.1455452398027608,2.586666703224182,1.372931360847094,3.0280001163482666,1.172825528553245,,0,,0,0.03428054801214612,1,-0.5732956467315424,11,0.0500299786597001,4,-0.4275702121588326,16,0.06160651773181919,5,-0.3819389021904416,19,0.052279897323636394,7,-0.3512378416683656,21,0.052279897323636394,7,-0.39903442659968064,27,0.0500299786597001,8,-0.42757021215883256,32,0.0500299786597001,0.06160651773181919,-0.3512378416683656,-0.42757021215883256,0.0500299786597001,8,-0.42757021215883256,32
33,2_large_2_small_users,CUSTOM_USERCLUSTERFAIR_PARTITIONER,0,38.43500018119812,0,0,0,0.6374568,0.000169212,0.000169212,5.3820000171661375,11.24999988079071,4.140000015497208,9.479333400726318,12.961999893188477,1.122510120816424,1.6245749012409383,2.892333368460337,3.5969998836517334,1.3114184395648774,1.6309226405131412,3.5969998836517334,1.6309226405131412,9.116499990224838,12.961999893188477,0.8391476426937443,1.1931148649842116,12.961999893188477,1.1931148649842116,8.706499993801117,0.8779454959860957,9.537999868392944,0.8014083204897935,9.52649998664856,1.1931148649842116,12.961999893188477,0.8768869648976951,2.8913333415985107,1.6309226405131412,3.5969998836517334,1.3109650154606713,2.893333395322164,1.613239559881867,3.557999849319458,1.3118718636690836,,0,,0,0.05006779389794695,1,-0.5008281206571592,11,0.09926818770152052,2,-0.35677133325478644,18,0.11566831896937836,3,-0.33426162901852047,21,0.11566831896937836,3,-0.2933863467977424,25,0.11566831896937836,3,-0.333048719008425,31,0.09926818770152052,4,-0.35677133325478644,36,0.09926818770152052,0.11566831896937836,-0.2933863467977424,-0.35677133325478644,0.09926818770152052,4,-0.35677133325478644,36
34,2_large_2_small_users,CUSTOM_USERCLUSTERFAIR_PARTITIONER,1,38.78099989891052,0,0,0,0.56065364,0.000169212,0.000169212,5.343449997901916,11.367999911308289,4.071562513709068,9.606333255767822,12.90499997138977,1.0905042236596845,1.549535261425294,2.7610833644866943,3.559000015258789,1.2519081226418924,1.613693047045472,3.559000015258789,1.613693047045472,9.21699994802475,12.90499997138977,0.8483983751863724,1.1878681858790288,12.90499997138977,1.1878681858790288,8.796999871730804,0.9049153029479755,9.830999851226807,0.8097385743493009,9.637000024318695,1.1878681858790288,12.90499997138977,0.887058176023444,2.646000027656555,1.389707575252985,3.065000057220459,1.1997279653849715,2.8761667013168335,1.613693047045472,3.559000015258789,1.3040882798988134,,0,,0,0.04555709076424285,1,-0.5300465574491384,11,0.09307907469976696,3,-0.3860982890199797,17,0.1202559926437782,4,-0.3510627562319263,20,0.10258347148687179,5,-0.317253464988643,23,0.10258347148687179,5,-0.3647540398240009,29,0.09307907469976696,6,-0.38609828901997967,34,0.09307907469976696,0.1202559926437782,-0.317253464988643,-0.38609828901997967,0.09307907469976696,6,-0.38609828901997967,34
35,2_large_2_small_users,CUSTOM_USERCLUSTERFAIR_PARTITIONER,2,38.479000091552734,0,0,0,0.685549568,0.000169212,0.000169212,5.3473999977111815,11.22350001335144,4.185249999165535,8.990333318710327,13.013000011444092,1.1057198948055307,1.6585808172163252,2.8295833269755044,3.690999984741211,1.2829668224781248,1.6735434072732762,3.690999984741211,1.6735434072732762,9.124125003814697,13.013000011444092,0.83984950329664,1.1978092794039112,13.013000011444092,1.1978092794039112,8.699249982833862,0.8105670097825804,8.805999994277954,0.8007409778013496,9.549000024795532,1.1978092794039112,13.013000011444092,0.8789580287919303,2.8206666310628257,1.6735434072732762,3.690999984741211,1.2789238862220926,2.8385000228881836,1.6436182271593742,3.625,1.2870097587341573,,0,,0,0.08885893750271541,1,-0.5133413581399251,11,0.11674939552453084,2,-0.3602397245681062,18,0.12604621486513598,3,-0.33467277453765215,21,0.12604621486513598,3,-0.292875005796506,25,0.12604621486513598,3,-0.33563624094366284,31,0.11674939552453084,4,-0.3602397245681062,36,0.11674939552453084,0.12604621486513598,-0.292875005796506,-0.3602397245681062,0.11674939552453084,4,-0.3602397245681062,36
